student_id,student_name,program,Сэдэв,committee,teacher_id,teacher_name,teacher_role,theory_6,plan_9,pres_5,total_20
S014,Бат.Гэрэлмаа,Программ хангамж,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс А,T01,Д.Батболд,Удирдагч,4,5,2,11
S014,Бат.Гэрэлмаа,Программ хангамж,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс А,T13,Т.Батцэцэг,Гишүүн,3,8,4,15
S014,Бат.Гэрэлмаа,Программ хангамж,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S015,Дэлгэр.Сувд,Программ хангамж,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс А,T01,Д.Батболд,Удирдагч,3,5,2,10
S015,Дэлгэр.Сувд,Программ хангамж,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,8,4,18
S015,Дэлгэр.Сувд,Программ хангамж,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S016,Зул.Баяр,Программ хангамж,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс А,T01,Д.Батболд,Удирдагч,3,4,3,10
S016,Зул.Баяр,Программ хангамж,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,7,3,16
S016,Зул.Баяр,Программ хангамж,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,5,9,5,19
S017,Цэдэн.Билгүүн,Программ хангамж,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс А,T01,Д.Батболд,Удирдагч,5,5,3,13
S017,Цэдэн.Билгүүн,Программ хангамж,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,8,2,16
S017,Цэдэн.Билгүүн,Программ хангамж,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S018,Пунцаг.Цэцэг,Программ хангамж,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс А,T01,Д.Батболд,Удирдагч,2,4,1,7
S018,Пунцаг.Цэцэг,Программ хангамж,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс А,T13,Т.Батцэцэг,Гишүүн,5,6,3,14
S018,Пунцаг.Цэцэг,Программ хангамж,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,4,19
S019,Бадам.Бямба,Программ хангамж,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс А,T01,Д.Батболд,Удирдагч,2,6,3,11
S019,Бадам.Бямба,Программ хангамж,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,9,5,20
S019,Бадам.Бямба,Программ хангамж,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S020,Содном.Далай,Программ хангамж,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс А,T01,Д.Батболд,Удирдагч,2,3,3,8
S020,Содном.Далай,Программ хангамж,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,4,3,13
S020,Содном.Далай,Программ хангамж,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,4,19
S021,Гантулга.Эрдэнэ,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,T01,Д.Батболд,Удирдагч,2,5,2,9
S021,Гантулга.Эрдэнэ,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,8,3,17
S021,Гантулга.Эрдэнэ,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,4,6,5,15
S022,Мөнхбат.Лхагва,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,T01,Д.Батболд,Удирдагч,2,4,1,7
S022,Мөнхбат.Лхагва,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,7,5,18
S022,Мөнхбат.Лхагва,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,4,9,4,17
S023,Отгон.Мягмар,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,T01,Д.Батболд,Удирдагч,3,4,1,8
S023,Отгон.Мягмар,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,T13,Т.Батцэцэг,Гишүүн,5,9,2,16
S023,Отгон.Мягмар,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S024,Хасбаатар.Пүрэв,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,T01,Д.Батболд,Удирдагч,4,6,3,13
S024,Хасбаатар.Пүрэв,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,9,5,20
S024,Хасбаатар.Пүрэв,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S025,Баатар.Лувсан,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,T01,Д.Батболд,Удирдагч,3,5,2,10
S025,Баатар.Лувсан,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,T13,Т.Батцэцэг,Гишүүн,5,9,5,19
S025,Баатар.Лувсан,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,4,8,5,17
S026,Батаа.Бат,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,4,5,2,11
S026,Батаа.Бат,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,9,4,18
S026,Батаа.Бат,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,T21,Н.Батжаргал,Гишүүн,5,9,5,19
S027,Дорж.Дэлгэр,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,5,5,2,12
S027,Дорж.Дэлгэр,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,8,4,17
S027,Дорж.Дэлгэр,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S028,Мөнх.Мөнх,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,5,3,11
S028,Мөнх.Мөнх,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,7,5,17
S028,Мөнх.Мөнх,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,T21,Н.Батжаргал,Гишүүн,5,9,4,18
S029,Ган.Ганбаяр,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,4,6,3,13
S029,Ган.Ганбаяр,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,7,3,16
S029,Ган.Ганбаяр,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S030,Нар.Энхболд,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,6,2,11
S030,Нар.Энхболд,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,8,2,15
S030,Нар.Энхболд,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S031,Энх.Номин,Мэдээллийн систем,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,2,5,3,10
S031,Энх.Номин,Мэдээллийн систем,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Б,T11,Р.Буянтогтох,Гишүүн,4,9,4,17
S031,Энх.Номин,Мэдээллийн систем,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Б,T21,Н.Батжаргал,Гишүүн,5,9,5,19
S032,Туул.Туяа,Мэдээллийн систем,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,2,4,3,9
S032,Туул.Туяа,Мэдээллийн систем,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Б,T11,Р.Буянтогтох,Гишүүн,4,9,4,17
S032,Туул.Туяа,Мэдээллийн систем,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Б,T21,Н.Батжаргал,Гишүүн,4,9,5,18
S033,Ус.Оюун,Мэдээллийн систем,Цахим худалдааны зөвлөмжийн систем,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,4,4,2,10
S033,Ус.Оюун,Мэдээллийн систем,Цахим худалдааны зөвлөмжийн систем,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,7,5,18
S033,Ус.Оюун,Мэдээллийн систем,Цахим худалдааны зөвлөмжийн систем,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S034,Гол.Сэлэнгэ,Мэдээллийн систем,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,6,5,14
S034,Гол.Сэлэнгэ,Мэдээллийн систем,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,8,5,19
S034,Гол.Сэлэнгэ,Мэдээллийн систем,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S035,Тал.Анар,Мэдээллийн систем,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,1,6,4,11
S035,Тал.Анар,Мэдээллийн систем,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,6,4,15
S035,Тал.Анар,Мэдээллийн систем,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Б,T21,Н.Батжаргал,Гишүүн,5,9,5,19
S036,Уул.Нарантуяа,Мэдээллийн систем,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,4,3,3,10
S036,Уул.Нарантуяа,Мэдээллийн систем,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,7,4,16
S036,Уул.Нарантуяа,Мэдээллийн систем,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S037,Арвай.Болд,Мэдээллийн систем,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,4,5,12
S037,Арвай.Болд,Мэдээллийн систем,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,9,5,19
S037,Арвай.Болд,Мэдээллийн систем,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S038,Буян.Дорж,Мэдээллийн систем,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,4,4,3,11
S038,Буян.Дорж,Мэдээллийн систем,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Б,T11,Р.Буянтогтох,Гишүүн,4,8,5,17
S038,Буян.Дорж,Мэдээллийн систем,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,4,19
S039,Бат.Гэрэлмаа,Мэдээллийн систем,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,4,4,4,12
S039,Бат.Гэрэлмаа,Мэдээллийн систем,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,8,4,18
S039,Бат.Гэрэлмаа,Мэдээллийн систем,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S040,Дэлгэр.Сувд,Мэдээллийн систем,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,6,6,1,13
S040,Дэлгэр.Сувд,Мэдээллийн систем,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Б,T11,Р.Буянтогтох,Гишүүн,4,9,5,18
S040,Дэлгэр.Сувд,Мэдээллийн систем,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,4,19
S041,Зул.Баяр,Мэдээллийн систем,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,4,2,9
S041,Зул.Баяр,Мэдээллийн систем,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,7,4,16
S041,Зул.Баяр,Мэдээллийн систем,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S042,Цэдэн.Билгүүн,Мэдээллийн систем,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,1,3,4,8
S042,Цэдэн.Билгүүн,Мэдээллийн систем,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,8,4,18
S042,Цэдэн.Билгүүн,Мэдээллийн систем,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,8,5,19
S043,Пунцаг.Цэцэг,Мэдээллийн систем,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,1,5,1,7
S043,Пунцаг.Цэцэг,Мэдээллийн систем,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Б,T11,Р.Буянтогтох,Гишүүн,3,8,5,16
S043,Пунцаг.Цэцэг,Мэдээллийн систем,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Б,T21,Н.Батжаргал,Гишүүн,5,7,5,17
S044,Бадам.Бямба,Мэдээллийн систем,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,5,0,8
S044,Бадам.Бямба,Мэдээллийн систем,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,7,5,18
S044,Бадам.Бямба,Мэдээллийн систем,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,8,5,19
S045,Содном.Далай,Мэдээллийн систем,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,6,2,11
S045,Содном.Далай,Мэдээллийн систем,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Б,T11,Р.Буянтогтох,Гишүүн,4,8,4,16
S045,Содном.Далай,Мэдээллийн систем,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,4,19
S046,Гантулга.Эрдэнэ,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,2,7,3,12
S046,Гантулга.Эрдэнэ,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,6,3,15
S046,Гантулга.Эрдэнэ,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S047,Мөнхбат.Лхагва,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,5,5,3,13
S047,Мөнхбат.Лхагва,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,7,4,17
S047,Мөнхбат.Лхагва,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,4,19
S048,Отгон.Мягмар,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,5,6,3,14
S048,Отгон.Мягмар,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,T11,Р.Буянтогтох,Гишүүн,6,9,5,20
S048,Отгон.Мягмар,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S049,Хасбаатар.Пүрэв,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,3,4,4,11
S049,Хасбаатар.Пүрэв,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,7,5,17
S049,Хасбаатар.Пүрэв,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,T02,Г.Сүхбаатар,Удирдагч,2,6,2,10
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,T11,Р.Буянтогтох,Гишүүн,5,8,4,17
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,T21,Н.Батжаргал,Гишүүн,6,9,5,20
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,5,3,12
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,8,4,18
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,5,6,4,15
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,T12,Ж.Мөнхзул,Гишүүн,6,9,4,19
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,T22,Х.Мөнхбат,Гишүүн,6,9,5,20
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,T03,Н.Мөнхбаяр,Удирдагч,4,5,4,13
