student_id,name,program,Сэдэв,committee,advisor,true_ability,yavts1_15,yavts2_avg_20,uri_avg_25,reviewer_5,defense_avg_35,defense_trimmed,final_score_100,pass
S043,Пунцаг.Цэцэг,Мэдээллийн систем,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Б,Г.Сүхбаатар,74,15,13.33,16.33,3,22.25,22.0,69.9,Тэнцсэн
S044,Бадам.Бямба,Мэдээллийн систем,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Б,Г.Сүхбаатар,86,15,15.0,20.33,3,26.75,27.5,80.1,Тэнцсэн
S045,Содном.Далай,Мэдээллийн систем,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Б,Г.Сүхбаатар,88,15,15.33,21.67,3,25.25,25.0,80.2,Тэнцсэн
S046,Гантулга.Эрдэнэ,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,Г.Сүхбаатар,91,15,15.67,17.67,4,25.75,26.0,78.1,Тэнцсэн
S047,Мөнхбат.Лхагва,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,Г.Сүхбаатар,92,15,16.33,20.33,4,28.25,30.0,83.9,Тэнцсэн
S048,Отгон.Мягмар,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,Г.Сүхбаатар,93,15,18.0,19.67,3,28.75,27.5,84.4,Тэнцсэн
S049,Хасбаатар.Пүрэв,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,Г.Сүхбаатар,83,15,16.0,18.67,3,25.5,26.0,78.2,Тэнцсэн
S050,Баатар.Лувсан,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,Г.Сүхбаатар,80,15,15.67,19.0,4,24.75,24.5,78.4,Тэнцсэн
S051,Батаа.Бат,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,Н.Мөнхбаяр,87,15,16.67,20.67,5,29.0,29.5,86.3,Тэнцсэн
S052,Дорж.Дэлгэр,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,Н.Мөнхбаяр,91,15,18.0,20.67,5,31.0,33.0,89.7,Тэнцсэн
S053,Мөнх.Мөнх,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,Н.Мөнхбаяр,95,15,17.33,22.33,5,31.0,34.0,90.7,Тэнцсэн
S054,Ган.Ганбаяр,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,Н.Мөнхбаяр,87,15,16.0,21.67,5,30.25,32.5,87.9,Тэнцсэн
S055,Нар.Энхболд,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,Н.Мөнхбаяр,93,15,17.33,22.33,5,31.25,32.5,90.9,Тэнцсэн
S056,Энх.Номин,Мэдээллийн технологи,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс В,Н.Мөнхбаяр,84,15,16.33,20.0,5,28.0,28.5,84.3,Тэнцсэн
S057,Туул.Туяа,Мэдээллийн технологи,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс В,Н.Мөнхбаяр,91,15,17.67,21.67,4,29.75,32.0,88.1,Тэнцсэн
S058,Ус.Оюун,Мэдээллийн технологи,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс В,Н.Мөнхбаяр,85,15,15.33,20.0,5,29.5,32.0,84.8,Тэнцсэн
S059,Гол.Сэлэнгэ,Мэдээллийн технологи,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс В,Н.Мөнхбаяр,77,15,15.0,19.67,4,28.5,30.0,82.2,Тэнцсэн
S060,Тал.Анар,Мэдээллийн технологи,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс В,Н.Мөнхбаяр,80,15,15.67,18.67,5,27.5,28.5,81.8,Тэнцсэн
S061,Уул.Нарантуяа,Мэдээллийн технологи,Их сургуулийн сургалтын удирдлагын веб систем,Комисс В,Н.Мөнхбаяр,95,15,18.0,22.0,5,31.25,32.5,91.2,Тэнцсэн
S062,Арвай.Болд,Мэдээллийн технологи,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс В,Н.Мөнхбаяр,74,15,14.67,18.0,4,27.5,29.0,79.2,Тэнцсэн
S063,Буян.Дорж,Мэдээллийн технологи,Дипломын ажлын үнэлгээний аналитик платформ,Комисс В,Н.Мөнхбаяр,91,15,17.67,20.67,5,29.25,31.0,87.6,Тэнцсэн
S064,Бат.Гэрэлмаа,Мэдээллийн технологи,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс В,Н.Мөнхбаяр,91,15,17.67,21.0,5,30.0,30.5,88.7,Тэнцсэн
S065,Дэлгэр.Сувд,Мэдээллийн технологи,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс В,Н.Мөнхбаяр,81,15,15.67,18.67,5,28.25,30.5,82.6,Тэнцсэн
S066,Зул.Баяр,Мэдээллийн технологи,Жижиг бизнесийн бараа материалын ERP модуль,Комисс В,Н.Мөнхбаяр,93,15,17.33,21.33,5,31.0,33.5,89.7,Тэнцсэн
S067,Цэдэн.Билгүүн,Мэдээллийн технологи,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс В,Н.Мөнхбаяр,78,15,14.67,19.33,5,27.25,29.0,81.2,Тэнцсэн
S068,Пунцаг.Цэцэг,Мэдээллийн технологи,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс В,Н.Мөнхбаяр,89,15,16.0,20.0,4,29.25,30.5,84.2,Тэнцсэн
S069,Бадам.Бямба,Мэдээллийн технологи,Сургалтын чатботын RAG архитектурын туршилт,Комисс В,Н.Мөнхбаяр,85,15,16.0,19.67,5,29.5,30.0,85.2,Тэнцсэн
S070,Содном.Далай,Мэдээллийн технологи,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс В,Н.Мөнхбаяр,85,15,16.67,21.33,5,29.25,31.5,87.2,Тэнцсэн
S071,Гантулга.Эрдэнэ,Мэдээллийн технологи,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс В,Н.Мөнхбаяр,97,15,17.0,21.0,5,30.5,32.0,88.5,Тэнцсэн
S072,Мөнхбат.Лхагва,Мэдээллийн технологи,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс В,Н.Мөнхбаяр,93,15,17.33,20.67,5,31.0,34.0,89.0,Тэнцсэн
S073,Отгон.Мягмар,Мэдээллийн технологи,Цахим худалдааны зөвлөмжийн систем,Комисс В,Н.Мөнхбаяр,86,15,17.0,20.33,5,29.75,31.0,87.1,Тэнцсэн
S074,Хасбаатар.Пүрэв,Мэдээллийн технологи,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс В,Н.Мөнхбаяр,78,15,15.67,20.33,3,28.25,29.5,82.2,Тэнцсэн
S075,Баатар.Лувсан,Мэдээллийн технологи,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс В,Н.Мөнхбаяр,83,15,15.67,19.33,4,29.0,29.5,83.0,Тэнцсэн
S076,Батаа.Бат,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,О.Даваасүрэн,81,15,16.67,19.33,5,30.75,32.5,86.8,Тэнцсэн
S077,Дорж.Дэлгэр,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,О.Даваасүрэн,89,15,16.67,21.0,5,28.0,30.0,85.7,Тэнцсэн
S078,Мөнх.Мөнх,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,О.Даваасүрэн,84,15,15.33,18.33,5,31.25,30.5,84.9,Тэнцсэн
S079,Ган.Ганбаяр,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,О.Даваасүрэн,82,15,15.67,21.33,5,30.25,32.5,87.2,Тэнцсэн
S080,Нар.Энхболд,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,О.Даваасүрэн,99,15,18.0,23.0,5,30.75,33.0,91.8,Тэнцсэн
S081,Энх.Номин,Кибер аюулгүй байдал,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Г,О.Даваасүрэн,95,15,18.33,24.33,5,30.5,32.0,93.2,Тэнцсэн
S082,Туул.Туяа,Кибер аюулгүй байдал,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Г,О.Даваасүрэн,86,15,17.0,18.33,5,30.25,33.0,85.6,Тэнцсэн
S083,Ус.Оюун,Кибер аюулгүй байдал,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Г,О.Даваасүрэн,86,15,17.33,19.33,5,28.75,31.0,85.4,Тэнцсэн
S084,Гол.Сэлэнгэ,Кибер аюулгүй байдал,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Г,О.Даваасүрэн,80,15,15.67,19.33,5,28.25,28.5,83.2,Тэнцсэн
S085,Тал.Анар,Кибер аюулгүй байдал,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Г,О.Даваасүрэн,86,15,18.0,21.67,5,31.25,33.5,90.9,Тэнцсэн
S086,Уул.Нарантуяа,Кибер аюулгүй байдал,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Г,О.Даваасүрэн,79,15,16.67,16.0,5,29.25,30.5,81.9,Тэнцсэн
S087,Арвай.Болд,Кибер аюулгүй байдал,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Г,О.Даваасүрэн,93,15,17.67,18.0,5,28.25,28.5,83.9,Тэнцсэн
S088,Буян.Дорж,Кибер аюулгүй байдал,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Г,О.Даваасүрэн,85,15,17.0,21.0,4,28.5,29.5,85.5,Тэнцсэн
S089,Бат.Гэрэлмаа,Кибер аюулгүй байдал,Сургалтын чатботын RAG архитектурын туршилт,Комисс Г,О.Даваасүрэн,80,15,15.67,19.33,5,29.25,29.5,84.2,Тэнцсэн
S090,Дэлгэр.Сувд,Кибер аюулгүй байдал,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Г,О.Даваасүрэн,86,15,16.0,22.33,5,30.75,31.0,89.1,Тэнцсэн
S091,Зул.Баяр,Кибер аюулгүй байдал,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Г,О.Даваасүрэн,86,15,17.67,20.67,5,29.0,32.0,87.3,Тэнцсэн
S092,Цэдэн.Билгүүн,Кибер аюулгүй байдал,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Г,О.Даваасүрэн,87,15,17.67,21.33,5,28.75,31.5,87.8,Тэнцсэн
S093,Пунцаг.Цэцэг,Кибер аюулгүй байдал,Цахим худалдааны зөвлөмжийн систем,Комисс Г,О.Даваасүрэн,81,15,14.67,21.67,5,29.75,32.5,86.1,Тэнцсэн
S094,Бадам.Бямба,Кибер аюулгүй байдал,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Г,О.Даваасүрэн,82,15,16.0,20.67,5,29.5,31.5,86.2,Тэнцсэн
S095,Содном.Далай,Кибер аюулгүй байдал,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Г,О.Даваасүрэн,85,15,17.0,21.0,5,29.25,30.0,87.2,Тэнцсэн
S096,Гантулга.Эрдэнэ,Кибер аюулгүй байдал,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Г,О.Даваасүрэн,76,15,13.67,19.0,5,27.75,29.0,80.4,Тэнцсэн
S097,Мөнхбат.Лхагва,Кибер аюулгүй байдал,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Г,О.Даваасүрэн,83,15,14.67,18.67,4,29.75,32.0,82.1,Тэнцсэн
S098,Отгон.Мягмар,Кибер аюулгүй байдал,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Г,О.Даваасүрэн,93,15,17.0,21.33,3,30.25,30.5,86.6,Тэнцсэн
S099,Хасбаатар.Пүрэв,Кибер аюулгүй байдал,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Г,О.Даваасүрэн,75,15,13.0,19.33,4,28.0,29.5,79.3,Тэнцсэн
S100,Баатар.Лувсан,Кибер аюулгүй байдал,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Г,О.Даваасүрэн,95,15,17.0,21.67,5,31.0,31.5,89.7,Тэнцсэн
S101,Батаа.Бат,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,Х.Энхтүвшин,86,15,17.33,20.33,4,26.25,26.0,82.9,Тэнцсэн
S102,Дорж.Дэлгэр,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,Х.Энхтүвшин,75,15,15.67,20.67,3,26.5,27.5,80.8,Тэнцсэн
S103,Мөнх.Мөнх,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,Х.Энхтүвшин,73,15,15.33,20.0,3,25.25,24.0,78.6,Тэнцсэн
S104,Ган.Ганбаяр,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,Х.Энхтүвшин,75,15,16.67,20.33,3,25.0,24.5,80.0,Тэнцсэн
S105,Нар.Энхболд,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,Х.Энхтүвшин,87,15,17.33,20.0,2,28.25,27.5,82.6,Тэнцсэн
S106,Энх.Номин,Хиймэл оюун ухаан,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Д,Х.Энхтүвшин,81,15,16.33,21.67,3,27.25,26.0,83.2,Тэнцсэн
S107,Туул.Туяа,Хиймэл оюун ухаан,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Д,Х.Энхтүвшин,82,15,16.0,19.67,3,28.5,28.0,82.2,Тэнцсэн
S108,Ус.Оюун,Хиймэл оюун ухаан,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Д,Х.Энхтүвшин,98,15,17.0,23.0,4,29.25,29.0,88.2,Тэнцсэн
S109,Гол.Сэлэнгэ,Хиймэл оюун ухаан,Сургалтын чатботын RAG архитектурын туршилт,Комисс Д,Х.Энхтүвшин,92,15,18.67,21.33,3,30.75,32.0,88.8,Тэнцсэн
S110,Тал.Анар,Хиймэл оюун ухаан,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Д,Х.Энхтүвшин,91,15,16.67,22.0,3,29.0,28.5,85.7,Тэнцсэн
S111,Уул.Нарантуяа,Хиймэл оюун ухаан,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Д,Х.Энхтүвшин,96,15,18.67,22.0,4,29.75,29.0,89.4,Тэнцсэн
S112,Арвай.Болд,Хиймэл оюун ухаан,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Д,Х.Энхтүвшин,87,15,17.67,22.67,2,29.0,28.5,86.3,Тэнцсэн
S113,Буян.Дорж,Хиймэл оюун ухаан,Цахим худалдааны зөвлөмжийн систем,Комисс Д,Х.Энхтүвшин,84,15,17.33,21.33,3,26.75,27.0,83.4,Тэнцсэн
S114,Бат.Гэрэлмаа,Хиймэл оюун ухаан,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Д,Х.Энхтүвшин,84,15,17.67,21.0,3,28.5,29.0,85.2,Тэнцсэн
S115,Дэлгэр.Сувд,Хиймэл оюун ухаан,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Д,Х.Энхтүвшин,78,15,17.67,20.33,3,25.0,24.5,81.0,Тэнцсэн
S116,Зул.Баяр,Хиймэл оюун ухаан,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Д,Х.Энхтүвшин,81,15,16.67,21.33,4,26.75,26.0,83.8,Тэнцсэн
S117,Цэдэн.Билгүүн,Хиймэл оюун ухаан,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Д,Х.Энхтүвшин,88,15,18.0,20.33,4,28.25,28.5,85.6,Тэнцсэн
S118,Пунцаг.Цэцэг,Хиймэл оюун ухаан,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Д,Х.Энхтүвшин,83,15,16.0,21.67,3,26.5,25.5,82.2,Тэнцсэн
S119,Бадам.Бямба,Хиймэл оюун ухаан,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Д,Х.Энхтүвшин,84,15,15.33,19.33,3,27.5,26.5,80.2,Тэнцсэн
S120,Содном.Далай,Хиймэл оюун ухаан,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Д,Х.Энхтүвшин,81,15,17.0,20.67,3,27.0,26.0,82.7,Тэнцсэн
S121,Гантулга.Эрдэнэ,Хиймэл оюун ухаан,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Д,Х.Энхтүвшин,92,15,17.67,21.67,3,30.0,32.0,87.3,Тэнцсэн
S122,Мөнхбат.Лхагва,Хиймэл оюун ухаан,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Д,Х.Энхтүвшин,82,15,15.0,20.67,3,28.75,28.5,82.4,Тэнцсэн
S123,Отгон.Мягмар,Хиймэл оюун ухаан,Дипломын ажлын үнэлгээний аналитик платформ,Комисс Д,Х.Энхтүвшин,83,15,17.0,21.67,4,27.25,29.5,84.9,Тэнцсэн
S124,Хасбаатар.Пүрэв,Хиймэл оюун ухаан,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс Д,Х.Энхтүвшин,88,15,18.0,21.67,3,28.25,28.5,85.9,Тэнцсэн
S125,Баатар.Лувсан,Хиймэл оюун ухаан,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс Д,Х.Энхтүвшин,77,15,15.33,18.33,2,25.75,23.5,76.4,Тэнцсэн
